_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69ad9fc601faae0823a6718a","132425","MXN","883853992348615680","883854111991142400",true,"2026-03-08 11:11:50.326","G415",0,10000,200900,0,,-10000,200900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fc901faae0823a671d0","132425","MXN","883853992348615680","883854124385310720",true,"2026-03-08 11:11:53.283","G415",0,12500,188400,0,,-12500,188400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fcb01faae0823a671fb","132425","MXN","883853992348615680","883854134048987136",true,"2026-03-08 11:11:55.589","G415",0,12500,175900,0,,-12500,175900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fcc01faae0823a6721b","132425","MXN","883853992348615680","883854137953884160",true,"2026-03-08 11:11:56.519","G415",0,12500,163400,0,,-12500,163400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fcf01faae0823a67256","132425","MXN","883853992348615680","883854148737439744",true,"2026-03-08 11:11:59.094","G415",0,25000,138400,0,,-25000,138400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fd001faae0823a67272","132425","MXN","883853992348615680","883854153334396928",true,"2026-03-08 11:12:00.188","G415",0,25000,113400,0,,-25000,113400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fd801faae0823a67330","132425","MXN","883853992348615680","883854187517974528",true,"2026-03-08 11:12:08.334","G415",0,1250,112150,0,,-1250,112150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fdb01faae0823a67374","132425","MXN","883853992348615680","883854199983446016",true,"2026-03-08 11:12:11.307","G415",0,6250,105900,0,,-6250,105900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fdc01faae0823a6738f","132425","MXN","883853992348615680","883854203758319616",true,"2026-03-08 11:12:12.207","G415",0,6250,99650,6250,,0,105900,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fde01faae0823a673c3","132425","MXN","883853992348615680","883854214638344192",true,"2026-03-08 11:12:14.808","G415",0,6250,99650,0,,-6250,99650,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fe101faae0823a673fc","132425","MXN","883853992348615680","883854224218134528",true,"2026-03-08 11:12:17.091","G415",0,6250,93400,0,,-6250,93400,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69ad9fe201faae0823a67415","132425","MXN","883853992348615680","883854228559239168",true,"2026-03-08 11:12:18.120","G415",0,6250,87150,0,,-6250,87150,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
